time,x,y,z
20.650000000000002,-13.174672720628534,-8.626005821473164,-1.7842632417671815
20.700000000000003,-13.192242617380307,-8.615938742094347,-1.797370841662701
20.75,-13.210464837866414,-8.604537441201549,-1.8098248572835225
20.8,-13.228606646275125,-8.591572730250912,-1.8239397528047703
20.85,-13.245248400498665,-8.578455070561608,-1.8404376229477877
20.900000000000002,-13.263532881611102,-8.564887346570657,-1.8591295316587597
20.950000000000003,-13.281626198387611,-8.551542192621922,-1.875482835507511
21.0,-13.299986802844764,-8.53602861212687,-1.893803450713956
21.05,-13.316494360904585,-8.52291184982606,-1.9126878717020368
21.1,-13.332357762768478,-8.508298253732073,-1.9326850682829502
21.150000000000002,-13.347342203134293,-8.494753225409475,-1.9524170504999259
21.200000000000003,-13.363310591326362,-8.481124572596356,-1.972464999752919
21.25,-13.381151750305506,-8.467009368076225,-1.990062088400088
21.3,-13.401180818007214,-8.453824884710244,-2.0074478708249304
21.35,-13.423647515257093,-8.441189047023652,-2.02304014478353
21.400000000000002,-13.44801704733033,-8.42831993028535,-2.038310786360949
21.450000000000003,-13.474057647821102,-8.414434004913561,-2.0537463158435516
21.5,-13.499769895239254,-8.40100981332109,-2.069361358685375
21.55,-13.524710084045127,-8.389517194675202,-2.083854811231375
21.6,-13.547384643370947,-8.376184302855563,-2.098161904188373
21.650000000000002,-13.570551316930008,-8.363214856951021,-2.1119230922352648
21.700000000000003,-13.592927839909073,-8.350751516522106,-2.126897282825219
21.75,-13.61475149338413,-8.339755766395616,-2.144079507306188
21.8,-13.635693319598387,-8.327829410231827,-2.1611696865252856
21.85,-13.658071036996178,-8.313507248859956,-2.179711092684232
21.900000000000002,-13.68256185296735,-8.298639123136589,-2.1996415537233975
21.950000000000003,-13.707117908088176,-8.281323405180705,-2.221803349537187
22.0,-13.73052066109573,-8.264856916361644,-2.2430040725342226
22.05,-13.752358067611643,-8.246864761803856,-2.2625424318147025
22.1,-13.772468307684312,-8.228821198771849,-2.280709374427669
22.150000000000002,-13.793816641500431,-8.20991820674726,-2.298439305772573
22.200000000000003,-13.813946283135724,-8.190268025526631,-2.3162179459159082
22.25,-13.832676603891843,-8.172197953997651,-2.3360371839625427
22.3,-13.852933989222821,-8.156491666874809,-2.357429309011294
22.35,-13.874995364651458,-8.142734738980863,-2.379420719417738
22.400000000000002,-13.898862528445814,-8.131329243430095,-2.403203278894281
22.450000000000003,-13.92505588703409,-8.120492890496665,-2.427053397210913
22.5,-13.949538341898132,-8.11165500789756,-2.4525799890876376
22.55,-13.972291401928675,-8.102593702273149,-2.477882009196157
22.6,-13.997469977891715,-8.093631543463031,-2.5051564074811576
22.650000000000002,-14.02445404373007,-8.08496315457198,-2.5314438949060944
22.700000000000003,-14.04928304278623,-8.075683871071844,-2.5563282480736444
22.75,-14.07400710176447,-8.06584723722333,-2.5804016341670173
22.8,-14.097993778771762,-8.05653662112772,-2.603054013681075
22.85,-14.121824753700652,-8.048813936460244,-2.625739946985413
22.900000000000002,-14.148054518708928,-8.041728005364003,-2.6468813888132967
22.950000000000003,-14.174632286330818,-8.034294055344706,-2.6657648578885897
23.0,-14.201452999810023,-8.028459404900458,-2.683132375503512
23.05,-14.229663328953732,-8.024987015446486,-2.699971573346747
23.1,-14.258730428995081,-8.021539541065232,-2.71649522489936
23.150000000000002,-14.289489239401146,-8.018417589227761,-2.7353367294679862
23.200000000000003,-14.319982171674711,-8.016609632959607,-2.7523039317303906
23.25,-14.351029488204313,-8.014920103643192,-2.771350334109742
23.3,-14.380241190114862,-8.011817341652252,-2.7885384900245884
23.35,-14.410241350780739,-8.01045786307747,-2.807852003310249
23.400000000000002,-14.441087031205319,-8.00995329509458,-2.8288623767652474
23.450000000000003,-14.470404167334873,-8.010357459792726,-2.849855723899322
23.5,-14.499321054431975,-8.008949465239281,-2.8731826945489165
23.55,-14.529848897452199,-8.005928533051286,-2.8968747244253827
23.6,-14.562266130410103,-8.001483865167295,-2.919075702969254
23.650000000000002,-14.596274439115511,-7.996189283012709,-2.939128257463398
23.700000000000003,-14.632257430368368,-7.992836793502697,-2.959519006536265
23.75,-14.668673168351532,-7.990694655969939,-2.977572818444466
23.8,-14.707506737275187,-7.990463795031071,-2.9961592661089025
23.85,-14.745090060556281,-7.991905402898626,-3.0167303586370866
23.900000000000002,-14.781392520029053,-7.991906409534699,-3.0397486425679094
23.950000000000003,-14.82011511100433,-7.991011696853077,-3.0621106919359637
24.0,-14.860454641323507,-7.9921673584076975,-3.0823100679508655
24.05,-14.901306044696417,-7.991032849737378,-3.1008538596448676
24.1,-14.939939990035217,-7.990234279402325,-3.1174844109407385
24.150000000000002,-14.978645334392022,-7.989369523878495,-3.1317118875488523
24.200000000000003,-15.016977264322566,-7.989523016315332,-3.145185837428281
24.25,-15.056322934362688,-7.987312348597192,-3.158279473983934
24.3,-15.09590500286872,-7.985811628052886,-3.1693765877706497
24.35,-15.136709835089487,-7.982663718036272,-3.178682716704093
24.400000000000002,-15.177299509028705,-7.978523952736592,-3.1869784635893113
24.450000000000003,-15.219306869416624,-7.973046828172542,-3.1977534655162847
24.5,-15.260417262244923,-7.969105221840036,-3.2068487553095952
24.55,-15.30027584467392,-7.967509113785154,-3.2156696045863105
24.6,-15.339677474677188,-7.967385282378157,-3.222082385968927
24.650000000000002,-15.380342446282409,-7.968683285506886,-3.22837515513501
24.700000000000003,-15.420513688052432,-7.967824291011301,-3.2330673394970244
24.75,-15.460840692351013,-7.965040423719381,-3.236876376191449
24.8,-15.499298123161616,-7.961289082826059,-3.2407077943939577
24.85,-15.538150594857942,-7.955451887048889,-3.2430477941359346
24.900000000000002,-15.575915143455113,-7.9480055037648984,-3.243842030726543
24.950000000000003,-15.614438998286237,-7.9408078545833085,-3.2425445577628835
25.0,-15.65207607329934,-7.935547865070512,-3.240042922858784
25.05,-15.69177319378658,-7.932258415502227,-3.2373140278261907
25.1,-15.732953779720265,-7.929538541936021,-3.234644443912717
25.150000000000002,-15.77287005123976,-7.925554318979231,-3.2332871132505807
25.200000000000003,-15.813224508383698,-7.922624966835762,-3.232668937714783
25.25,-15.851471042474437,-7.9206020195953935,-3.2320944568758594
25.3,-15.887263916838132,-7.920836567103177,-3.230280097510391
25.35,-15.920927679997632,-7.923161676374307,-3.228810351237346
25.400000000000002,-15.955181798281385,-7.9259397106846246,-3.227113839679603
25.450000000000003,-15.989182355660926,-7.929573475394375,-3.2253120407370934
25.5,-16.021570498732082,-7.933292945042697,-3.2211750509985597
25.55,-16.054210497397737,-7.93748361049036,-3.21564900555043
25.6,-16.08445179508334,-7.941101019210497,-3.207745438715895
25.650000000000002,-16.112490158515218,-7.944818471901732,-3.1989412170852027
25.700000000000003,-16.142514975832842,-7.946368002190393,-3.1884745023335874
25.75,-16.173608404165865,-7.947523093260665,-3.1793191308297923
25.8,-16.203729302985007,-7.950124827602463,-3.172143077311868
25.85,-16.234252576001374,-7.95289880896866,-3.16399607943936
25.900000000000002,-16.266597413731763,-7.956374074555809,-3.155187539479246
25.950000000000003,-16.29700906405384,-7.958062586914633,-3.147311062001495
26.0,-16.329206970486556,-7.960428836371881,-3.138690522995517
26.05,-16.359390525740956,-7.964827996968039,-3.1287012090114565
26.1,-16.390889548774524,-7.971595975221399,-3.1181867010388085
26.150000000000002,-16.420807356202577,-7.976154062194828,-3.1088350098782125
26.200000000000003,-16.450544922681352,-7.982191844213098,-3.1009213804073013
26.25,-16.478514915472473,-7.987530442896976,-3.093360659996835
26.3,-16.50788249219329,-7.9918323180533015,-3.085659816595877
26.35,-16.537447631565268,-7.998159964654099,-3.0770345613766086
26.400000000000002,-16.56610640759072,-8.003309923624148,-3.0668795634686274
26.450000000000003,-16.596848434470914,-8.009649587360967,-3.059129282445364
26.5,-16.628925803798232,-8.01571894353107,-3.051953270547396
26.55,-16.661427424116,-8.023425088387874,-3.044847548857728
26.6,-16.69305055228482,-8.031210442484133,-3.040106915338707
26.650000000000002,-16.725788310292398,-8.03825481734933,-3.0349506025043977
26.700000000000003,-16.75650934073336,-8.047303523016307,-3.0290322545624018
26.75,-16.785863924159308,-8.054149635475314,-3.0223517787784564
26.8,-16.816285390938248,-8.061434357527137,-3.0176123138739284
26.85,-16.846172714677813,-8.068704838610412,-3.0109353576912263
26.900000000000002,-16.874016269316723,-8.076281400879855,-3.0058171690149056
26.950000000000003,-16.90049721194271,-8.081402233495172,-2.998450110129355
27.0,-16.92727675822992,-8.0861552532745,-2.9902947412527605
27.05,-16.952449999069945,-8.089235348236457,-2.979894635009323
27.1,-16.978939574647473,-8.092764467845033,-2.9671389510773114
27.150000000000002,-17.004159797685027,-8.097883467676972,-2.956499768226256
27.200000000000003,-17.03162752759166,-8.101643978865482,-2.9466087755853256
27.25,-17.05847889042328,-8.107148659316527,-2.9342864449191057
27.3,-17.086755836203185,-8.112657194776148,-2.923249106427574
27.35,-17.11680032324666,-8.118754860431814,-2.912465874136236
27.400000000000002,-17.14672644480179,-8.124790101665129,-2.8993796477177196
27.450000000000003,-17.17419131065927,-8.128463865242344,-2.8848534384947198
27.5,-17.202025492322754,-8.131699185073053,-2.86794722598407
27.55,-17.231437721177187,-8.137138947774531,-2.849703682616975
27.6,-17.260841889604393,-8.141889517925021,-2.831253353049813
27.650000000000002,-17.28921495908353,-8.146020855132369,-2.8116539774461407
27.700000000000003,-17.316434399431063,-8.149463768222827,-2.7910764751874773
27.75,-17.342074750883373,-8.150888401732407,-2.770238860955852
27.8,-17.369999045837748,-8.15110138653178,-2.7484096163756404
27.85,-17.39704410718756,-8.150590312200698,-2.72457994034515
27.900000000000002,-17.42302997907781,-8.149683823309998,-2.7015126976493904
27.950000000000003,-17.449771665857195,-8.146555800980035,-2.6767550197224526
28.0,-17.476999098255853,-8.144041543952085,-2.6500517382512467
28.05,-17.502255343581478,-8.139337922468986,-2.623583400962016
28.1,-17.528707174462294,-8.134797076750942,-2.5980054230409477
28.150000000000002,-17.55457295635228,-8.131396107182656,-2.571916552644215
28.200000000000003,-17.57831330564796,-8.127492717183355,-2.545814064903959
28.25,-17.603306286419343,-8.12581700771742,-2.517384478882919
28.3,-17.62755118848641,-8.12356261374806,-2.487421337203482
28.35,-17.652138211248584,-8.121232392501236,-2.459832842742406
28.400000000000002,-17.674425813422225,-8.119558524866285,-2.434437301756525
28.450000000000003,-17.694518385917796,-8.116916905933463,-2.4112138799119602
28.5,-17.713072470443663,-8.115803523383867,-2.3861711376071257
28.55,-17.73036575964334,-8.11314582438617,-2.361212029220448
28.6,-17.745881296742,-8.112175180194244,-2.334601085918972
28.650000000000002,-17.76036731652064,-8.111738952138825,-2.3092354168382565
28.700000000000003,-17.77496822807147,-8.111601314471848,-2.281701249946346
28.75,-17.791534731461088,-8.11145400886149,-2.2535766817533283
28.8,-17.80573046331944,-8.113074653809388,-2.223193104059528
28.85,-17.81854363597406,-8.113155272045432,-2.1903620663784147
28.900000000000002,-17.83363225321645,-8.114274865343885,-2.15539049130831
28.950000000000003,-17.849207568022987,-8.115997524857812,-2.122569987371963
29.0,-17.864106649579693,-8.116866137078183,-2.0920580180843573
29.05,-17.8808436846142,-8.119831176118305,-2.0615978067815175
29.1,-17.89562892903124,-8.12440616122952,-2.030812963732252
29.150000000000002,-17.90801780077,-8.127477135979778,-1.9980947068799386
29.200000000000003,-17.92226995337193,-8.128863036477783,-1.9662880529312636
29.25,-17.93712347435816,-8.129499709514219,-1.9335094998286089
29.3,-17.95058824147784,-8.128626162359852,-1.9008603984247894
29.35,-17.962637864008194,-8.128164569952881,-1.8702479256300832
29.400000000000002,-17.972999460465964,-8.126369121759906,-1.8401963302870605
29.450000000000003,-17.98530623137788,-8.122867571156767,-1.8109424236387701
29.5,-17.99512129705843,-8.120036696775166,-1.7803136681450153
29.55,-18.003830949549002,-8.118847928199417,-1.7486485635995586
29.6,-18.013194098800017,-8.120044996970803,-1.7190369092908897
29.650000000000002,-18.021102308624055,-8.121962091348305,-1.690609599709173
29.700000000000003,-18.029946608566693,-8.122444910567944,-1.662828185397109
29.75,-18.04008055693009,-8.122422809327157,-1.6372550745660537
29.8,-18.05122632746167,-8.1218470764343,-1.6110270160053597
29.85,-18.064410702713975,-8.118850194425937,-1.582770136675972
29.900000000000002,-18.07847808240526,-8.116063290937985,-1.5563868755544805
29.950000000000003,-18.09274971872013,-8.114397390155766,-1.5322112292601624
